id,title,organisation,area_ids,kind,status,themes,description,resilience_relevance,employee_fit,duration,team_size,cost,accessibility,requirements,location_lat,location_lon,location_label,location_basis,location_source_url,coverage_note,source_url,apply_url,checked_at,review_due,starts_on,ends_on,application_deadline,source_published,availability_note,evidence,record_extra_json,location_extra_json
nw-bprcvs,"Volunteering in Burnley, Pendle and Rossendale",BPRCVS,north-west,broker,enquiry,community_support,The volunteer centre helps individuals find roles and community organisations recruit volunteers across three boroughs.,Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,individual,,,,,,53.779275,'-2.23159,"Burnley, Pendle, Rossendale",area_anchor,https://bprcvs.co.uk/volunteering-for-wellbeing--community-hub.html,Burnley; Pendle; Rossendale. Confirm the specific activity location with the host.,https://bprcvs.co.uk/volunteering-for-wellbeing--community-hub.html,https://bprcvs.getvolunteering.co.uk/,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://bprcvs.co.uk/volunteering-for-wellbeing--community-hub.html"",""claim"":""The volunteer centre helps individuals find roles and community organisations recruit volunteers across three boroughs.""}]","{""coverage_names"": [""Burnley"", ""Pendle"", ""Rossendale""], ""coverage_level"": ""local"", ""coverage_codes"": [""E07000117"", ""E07000122"", ""E07000125""], ""partner_directory"": true}","{""precision"": ""area""}"
nw-lancaster-centre,Lancaster District Volunteer Centre,Lancaster District Community & Voluntary Solutions,north-west,broker,enquiry,community_support,The volunteer centre links people to local volunteering and helps organisations recruit.,Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,individual,,,,,,54.048424,'-2.796619,"The Cornerstone, Sulyard Street, Lancaster",office,https://lancastercvs.org.uk/volunteer-centre/,"Lancaster District. The published registered address is an office reference, not an activity venue.",https://lancastercvs.org.uk/volunteer-centre/,https://volunteering.lancastercvs.org.uk/,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://lancastercvs.org.uk/volunteer-centre/"",""claim"":""The volunteer centre links people to local volunteering and helps organisations recruit.""}]","{""location_postcode"": ""LA1 1PX"", ""location_address"": ""The Cornerstone, Sulyard Street, Lancaster"", ""location_basis"": ""office"", ""location_source_url"": ""https://lancastercvs.org.uk/volunteer-centre/"", ""coverage_names"": [""Lancaster""], ""coverage_level"": ""local"", ""coverage_codes"": [""E07000121""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/LA1%201PX"", ""geocode_checked_at"": ""2026-09-18""}"
nw-cheshire-east-cvs,Cheshire East volunteering and preparedness connections,CVS Cheshire East,north-west,broker,enquiry,community_support|preparedness,CVS links to its Cheshire East volunteering platform and supports local voluntary organisations.,Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,individual,,,,,,53.16731,'-2.36388,Cheshire East,area_anchor,https://www.cvsce.org.uk/,Cheshire East. Confirm the specific activity location with the host.,https://www.cvsce.org.uk/,https://volunteering.cvsce.org.uk/index-classic,2026-09-18,2026-10-18,,,,,"Brokerage/platform route, not a specific volunteer vacancy. Ask about preparedness work; the separate training offer has limited availability.","[{""url"":""https://www.cvsce.org.uk/"",""claim"":""The organisation offers Cheshire East volunteering support and a roles platform.""},{""url"":""https://www.cvsce.org.uk/emergency-planning-organistions-and-individuals"",""claim"":""CVS separately advertises emergency-planning training for local groups, subject to availability through October 2026.""}]","{""coverage_names"": [""Cheshire East""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000049""], ""partner_directory"": true}","{""precision"": ""area""}"
nw-warrington-va,Find volunteering in Warrington,Warrington Voluntary Action,north-west,broker,enquiry,community_support,WVA connects residents to local groups needing volunteer support through its volunteering platform.,Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,individual,,,,,,53.40169,'-2.56137,Warrington,area_anchor,https://www.warringtonva.org.uk/,Warrington. Confirm the specific activity location with the host.,https://www.warringtonva.org.uk/,https://volunteering.warringtonva.org.uk/index-classic,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://www.warringtonva.org.uk/"",""claim"":""WVA connects residents to local groups needing volunteer support through its volunteering platform.""}]","{""coverage_names"": [""Warrington""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000007""], ""partner_directory"": true}","{""precision"": ""area""}"
nw-halton-sthelens-vca,Find volunteering in Halton and St Helens,Halton & St Helens VCA,north-west,broker,enquiry,community_support,The local VCA offers a volunteering portal and support for organisations recruiting volunteers.,Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,individual,,,,,,53.405973,'-2.707295,"Halton, St Helens",area_anchor,https://www.haltonsthelensvca.org.uk/volunteering,Halton; St Helens. Confirm the specific activity location with the host.,https://www.haltonsthelensvca.org.uk/volunteering,https://volunteering.haltonsthelensvca.org.uk/,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://www.haltonsthelensvca.org.uk/volunteering"",""claim"":""The local VCA offers a volunteering portal and support for organisations recruiting volunteers.""}]","{""coverage_names"": [""Halton"", ""St Helens""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000006"", ""E08000013""], ""partner_directory"": true}","{""precision"": ""area""}"
nw-sefton-corporate,Sefton employee volunteering and professional skills,Sefton 4 Good / Sefton CVS,north-west,broker,enquiry,community_support|skills,"Connects companies, teams and individuals with Sefton causes, including foodbank warehouse support and professional skills.",Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,team_day|individual|skills,,,The host suggests a £10 donation per person to support coordination; confirm arrangements.,,,53.568305,'-2.99301,Sefton,area_anchor,https://sefton4good.org.uk/support-us/corporate-volunteering/,Sefton. Confirm the specific activity location with the host.,https://sefton4good.org.uk/support-us/corporate-volunteering/,https://sefton4good.org.uk/support-us/corporate-volunteering/,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://sefton4good.org.uk/support-us/corporate-volunteering/"",""claim"":""Connects companies, teams and individuals with Sefton causes, including foodbank warehouse support and professional skills.""}]","{""coverage_names"": [""Sefton""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000014""], ""partner_directory"": true}","{""precision"": ""area""}"
nw-cheshire-west-va,Cheshire West volunteering and employer connections,Cheshire West Voluntary Action,north-west,broker,enquiry,community_support,Runs a roles platform and matches organisations or individuals seeking employer-supported volunteering with local hosts.,Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,team_day|individual,,,,,,53.194499,'-2.893845,"The Bluecoat, Upper Northgate Street, Chester",office,https://cwva.org.uk/contact/,Cheshire West and Chester. Confirm the specific activity location with the host.,https://cwva.org.uk/support-with-volunteering/,https://volunteernowcwva.com/index-classic,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://cwva.org.uk/support-with-volunteering/"",""claim"":""Supports volunteer-involving organisations and provides a platform for people to find roles.""},{""url"":""https://cwva.org.uk/support-with-volunteering/"",""claim"":""Employee-volunteering matching is explicitly offered for individuals and groups.""}]","{""location_postcode"": ""CH1 4EE"", ""location_address"": ""The Bluecoat, Upper Northgate Street, Chester"", ""location_basis"": ""office"", ""location_source_url"": ""https://cwva.org.uk/contact/"", ""coverage_names"": [""Cheshire West and Chester""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000050""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/CH1%204EE"", ""geocode_checked_at"": ""2026-09-18""}"
nw-liverpool-lcvs,Liverpool Volunteer Portal,Liverpool Charity and Voluntary Services,north-west,broker,enquiry,community_support,The portal connects volunteers with Liverpool charities and community organisations and helps hosts advertise roles.,Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,individual,,,,,,53.401,'-2.91374,Liverpool,area_anchor,https://www.lcvs.org.uk/lcvs-volunteer-portal/,Liverpool. Confirm the specific activity location with the host.,https://www.lcvs.org.uk/lcvs-volunteer-portal/,https://volunteering.lcvs.org.uk/index-classic,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://www.lcvs.org.uk/lcvs-volunteer-portal/"",""claim"":""The portal connects volunteers with Liverpool charities and community organisations and helps hosts advertise roles.""}]","{""coverage_names"": [""Liverpool""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000012""], ""partner_directory"": true}","{""precision"": ""area""}"
nw-bury-csr,Bury employee volunteering and pro bono support,Bury VCFA,north-west,broker,enquiry,community_support|skills,The local CSR service helps employees find charity volunteering and businesses offer professional support.,Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,individual|skills,,,,,Arrange an appointment before an office visit.,53.593403,'-2.297383,"First Floor, Castle Buildings, Market Place, Bury",office,https://buryvcfa.org.uk/contact,Bury. Confirm the specific activity location with the host.,https://buryvcfa.org.uk/corporate-social-responsibility-csr,https://buryvcfa.org.uk/contact,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://buryvcfa.org.uk/corporate-social-responsibility-csr"",""claim"":""The local CSR service helps employees find charity volunteering and businesses offer professional support.""}]","{""location_postcode"": ""BL9 0LD"", ""location_address"": ""First Floor, Castle Buildings, Market Place, Bury"", ""location_basis"": ""office"", ""location_source_url"": ""https://buryvcfa.org.uk/contact"", ""coverage_names"": [""Bury""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000002""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/BL9%200LD"", ""geocode_checked_at"": ""2026-09-18""}"
nw-stockport-hub,Stockport volunteering and company matching,Sector 3 / Stockport Volunteer Hub,north-west,broker,enquiry,community_support|skills,"Search local volunteer roles, with options for short projects, ongoing commitments and staff volunteering.",Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,team_day|individual|skills,,,,,,53.39107,'-2.11958,Stockport,area_anchor,https://www.stockportvolunteerhub.org.uk/volunteers/,Stockport. Confirm the specific activity location with the host.,https://www.stockportvolunteerhub.org.uk/volunteers/,https://www.stockportvolunteerhub.org.uk/corporate-volunteering/,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://www.stockportvolunteerhub.org.uk/volunteers/"",""claim"":""Search local volunteer roles, with options for short projects, ongoing commitments and staff volunteering.""},{""url"":""https://www.stockportvolunteerhub.org.uk/corporate-volunteering/"",""claim"":""Offers company matching and examples of staff volunteering, skill sharing and support to foodbanks.""}]","{""coverage_names"": [""Stockport""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000007""], ""partner_directory"": true}","{""precision"": ""area""}"
nw-bolton-cvs,Find volunteering in Bolton,Bolton CVS,north-west,broker,enquiry,community_support,The local CVS offers volunteering information and routes to become a volunteer or search opportunities.,Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,individual,,,,,,53.58454,'-2.482875,Bolton,area_anchor,https://www.boltoncvs.org.uk/services/volunteering/,Bolton. Confirm the specific activity location with the host.,https://www.boltoncvs.org.uk/services/volunteering/,https://www.boltoncvs.org.uk/services/volunteering/volunteer-opportunities/,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://www.boltoncvs.org.uk/services/volunteering/"",""claim"":""The local CVS offers volunteering information and routes to become a volunteer or search opportunities.""}]","{""coverage_names"": [""Bolton""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000001""], ""partner_directory"": true}","{""precision"": ""area""}"
nw-manchester-centre,Manchester volunteering and employer support,Macc / Volunteer Centre Manchester,north-west,broker,enquiry,community_support,"Provides volunteering information, support and training for Manchester residents and volunteer-involving organisations.",Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,team_day|individual,,,,,,53.442365,'-2.23339,Manchester,area_anchor,https://manchestercommunitycentral.org/volunteer-centre-manchester,Manchester. Confirm the specific activity location with the host.,https://manchestercommunitycentral.org/volunteer-centre-manchester,https://manchestercommunitycentral.org/volunteer-centre-manchester/employer-supported-volunteering-0,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://manchestercommunitycentral.org/volunteer-centre-manchester"",""claim"":""Provides volunteering information, support and training for Manchester residents and volunteer-involving organisations.""},{""url"":""https://manchestercommunitycentral.org/volunteer-centre-manchester/employer-supported-volunteering-0"",""claim"":""Explicitly supports time off for individual or team volunteering and gives an ESV contact.""}]","{""coverage_names"": [""Manchester""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000003""], ""partner_directory"": true}","{""precision"": ""area""}"
nw-lancashire-partnership,Lancashire Volunteer Partnership opportunities,Lancashire Volunteer Partnership,north-west,broker,enquiry,community_support,"Search volunteering by postcode or town, including neighbourhood and community support.",Connects people with local organisations. Ask for tasks that strengthen community support or preparedness; resilience-specific places are not confirmed.,team_day|individual,,,,,,53.800685,'-2.574346,Lancashire,area_anchor,https://lancsvp.org.uk/,Lancashire. Confirm the specific activity location with the host.,https://lancsvp.org.uk/,https://lancsvp.org.uk/opportunities/,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://lancsvp.org.uk/"",""claim"":""Search volunteering by postcode or town, including neighbourhood and community support.""},{""url"":""https://lancsvp.org.uk/csr/"",""claim"":""Offers companies an enquiry route for practical community projects; historical examples are not current bookable dates.""}]","{""coverage_names"": [""Lancashire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E07000117"", ""E07000118"", ""E07000119"", ""E07000120"", ""E07000121"", ""E07000122"", ""E07000123"", ""E07000124"", ""E07000125"", ""E07000126"", ""E07000127"", ""E07000128""], ""partner_directory"": true}","{""precision"": ""area""}"
nw-stjohn-logistics,Operational support: equipment and logistics,St John Ambulance,north-west,opportunity,ongoing,preparedness|response|skills,Support the deployment and upkeep of equipment used by medical and education volunteers.,Maintaining equipment and logistics directly supports trained community response capacity.,individual|skills|ongoing,20–25 hours per month.,,,,"Selection, induction and training required; data literacy and intermediate computer skills. Drivers and non-drivers can apply.",53.910501,'-2.619352,"Cumbria, Lancashire",area_anchor,https://volunteer.communitycvs.org.uk/opportunity/operational-support-team-member-cumbria-lancashire-634,Cumbria; Lancashire. Confirm the specific activity location with the host.,https://volunteer.communitycvs.org.uk/opportunity/operational-support-team-member-cumbria-lancashire-634,https://volunteer.sja.org.uk/323118SJV,2026-09-18,2026-10-01,,,2026-10-10,,Published recruitment deadline 10 October 2026; selection and training dates are to be advised.,"[{""url"":""https://volunteer.communitycvs.org.uk/opportunity/operational-support-team-member-cumbria-lancashire-634"",""claim"":""Support the deployment and upkeep of equipment used by medical and education volunteers.""}]","{""coverage_names"": [""Cumbria"", ""Lancashire""], ""coverage_level"": ""regional"", ""coverage_codes"": [""E06000063"", ""E06000064"", ""E07000117"", ""E07000118"", ""E07000119"", ""E07000120"", ""E07000121"", ""E07000122"", ""E07000123"", ""E07000124"", ""E07000125"", ""E07000126"", ""E07000127"", ""E07000128""], ""partner_directory"": false}","{""precision"": ""area""}"
nw-whitechapel-driver,Food parcel and donations driver,The Whitechapel Centre,north-west,opportunity,ongoing,community_support,"Deliver food parcels, collect donations and move supplies between Whitechapel sites.",Supports food and material assistance for people affected by homelessness and hardship.,individual|ongoing,Weekday shifts: 10:00–12:30 or 12:30–16:00.,,,,Age 18+; driving licence and own appropriately insured vehicle; some lifting.,53.413532,'-2.971519,"Langsdale Street, Liverpool",office,https://www.whitechapelcentre.co.uk/volunteer-with-us.html,Driving tasks throughout Liverpool; office marker is not a fixed collection or activity point.,https://www.whitechapelcentre.co.uk/driver.html,https://www.whitechapelcentre.co.uk/driver.html,2026-09-18,2026-10-18,,,,,"Listed among current volunteer roles; application, interview and induction apply. Confirm the required recurring commitment.","[{""url"":""https://www.whitechapelcentre.co.uk/driver.html"",""claim"":""Deliver food parcels, collect donations and move supplies between Whitechapel sites.""}]","{""location_postcode"": ""L3 8DT"", ""location_address"": ""Langsdale Street, Liverpool"", ""location_basis"": ""office"", ""location_source_url"": ""https://www.whitechapelcentre.co.uk/volunteer-with-us.html"", ""coverage_names"": [""Liverpool""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000012""], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/L3%208DT"", ""geocode_checked_at"": ""2026-09-18""}"
nw-cheshire-sar,Cheshire Search and Rescue membership,Cheshire Search and Rescue,north-west,programme,ongoing,response|preparedness,Volunteer operational and support members assist searches for vulnerable missing people and other emergency operations.,Contributes to trained search and flood-response capability.,individual|ongoing,Regular Tuesday training and ongoing response commitment.,,,,,53.232123,'-2.586267,"Petty Pool Vocational College and Outdoor Centre, Pool Lane, Sandiway, Northwich, Cheshire",office,https://cheshire-sarteam.org/,Cheshire. Confirm the specific activity location with the host.,https://cheshire-sarteam.org/,https://cheshire-sarteam.org/contact/,2026-09-18,2026-10-18,,,,,Join-team enquiry route; selection and sustained training required. Not a one-day placement.,"[{""url"":""https://cheshire-sarteam.org/"",""claim"":""Volunteer operational and support members assist searches for vulnerable missing people and other emergency operations.""}]","{""location_postcode"": ""CW8 2DR"", ""location_address"": ""Petty Pool Vocational College and Outdoor Centre, Pool Lane, Sandiway, Northwich, Cheshire"", ""location_basis"": ""office"", ""location_source_url"": ""https://cheshire-sarteam.org/"", ""coverage_names"": [""Cheshire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000006"", ""E06000007"", ""E06000049"", ""E06000050""], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/CW8%202DR"", ""geocode_checked_at"": ""2026-09-18""}"
nw-booth-corporate,Booth Centre employee volunteering sessions,Booth Centre,north-west,programme,enquiry,community_support,"Employee teams support centre activities, lunch service and practical tasks alongside staff.",Supports a community centre working with people affected by homelessness and poverty.,team_day,"Tuesdays or Wednesdays, 08:45–12:45.","Up to six volunteers per day, according to the host.",,,,53.492462,'-2.242475,"Booth Centre, Edward Holt House, Pimblett Street, Manchester",venue,https://www.boothcentre.org.uk/support-us/corporate-support/,Activity venue in Manchester; the centre serves people affected by homelessness and poverty across Greater Manchester.,https://www.boothcentre.org.uk/support-us/corporate-support/,https://www.boothcentre.org.uk/support-us/corporate-support/,2026-09-18,2026-10-18,,,,,Contact the host to agree a date; published programme limits do not confirm unfilled places.,"[{""url"":""https://www.boothcentre.org.uk/support-us/corporate-support/"",""claim"":""Employee teams support centre activities, lunch service and practical tasks alongside staff.""}]","{""location_postcode"": ""M3 1FU"", ""location_address"": ""Booth Centre, Edward Holt House, Pimblett Street, Manchester"", ""location_basis"": ""venue"", ""location_source_url"": ""https://www.boothcentre.org.uk/support-us/corporate-support/"", ""coverage_names"": [""Manchester""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000003""], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/M3%201FU"", ""geocode_checked_at"": ""2026-09-18""}"
nw-ribble-team-days,River conservation team days,Ribble Rivers Trust,north-west,programme,enquiry,environment,"Company groups can enquire about river clean-ups, tree planting and habitat activities.",Supports catchment stewardship. Ask which proposed tasks contribute to flood resilience; that benefit is not established for every activity.,team_day,Team day; date and programme agreed with the host.,,,,"Weather-appropriate clothing and lunch. The host provides tools, safety briefing and staff support.",53.888621,'-2.386522,"c/o Heidelberg Materials, Ribblesdale Works, Clitheroe, Lancashire",office,https://ribbletrust.org.uk/volunteer/team-building-days/,Ribble catchment; task sites vary. The Clitheroe registered-office marker is not an activity venue.,https://ribbletrust.org.uk/volunteer/team-building-days/,https://ribbletrust.org.uk/volunteer/team-building-days/,2026-09-18,2026-10-18,,,,,Public enquiry route; dates and capacity require confirmation.,"[{""url"":""https://ribbletrust.org.uk/volunteer/team-building-days/"",""claim"":""Publishes corporate team activities, enquiry instructions and tools/safety arrangements.""},{""url"":""https://ribbletrust.org.uk/about-us/"",""claim"":""Describes work across the Ribble catchment and its Lancashire base.""}]","{""location_postcode"": ""BB7 4QF"", ""location_address"": ""c/o Heidelberg Materials, Ribblesdale Works, Clitheroe, Lancashire"", ""location_basis"": ""office"", ""location_source_url"": ""https://ribbletrust.org.uk/volunteer/team-building-days/"", ""coverage_names"": [""Ribble catchment""], ""coverage_level"": ""regional"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/BB7%204QF"", ""geocode_checked_at"": ""2026-09-18""}"
nw-mustard-corporate,Mustard Tree corporate volunteering days,Mustard Tree,north-west,programme,enquiry,community_support,Businesses can enquire about spending a day helping deliver Mustard Tree services.,Supports a local organisation addressing poverty and homelessness.,team_day,One day; details by agreement.,,,,,53.486595,'-2.227642,"110 Oldham Road, Ancoats, Manchester",office,https://mustardtree.org.uk/volunteering/,Manchester contact address; agree the actual volunteering venue and tasks with the host.,https://mustardtree.org.uk/volunteering/,https://mustardtree.org.uk/volunteering/,2026-09-18,2026-10-18,,,,,"Corporate programme advertised; this does not establish dates, team capacity or price.","[{""url"":""https://mustardtree.org.uk/volunteering/"",""claim"":""Businesses can enquire about spending a day helping deliver Mustard Tree services.""}]","{""location_postcode"": ""M4 6AG"", ""location_address"": ""110 Oldham Road, Ancoats, Manchester"", ""location_basis"": ""office"", ""location_source_url"": ""https://mustardtree.org.uk/volunteering/"", ""coverage_names"": [""Manchester""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000003""], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/M4%206AG"", ""geocode_checked_at"": ""2026-09-18""}"
nw-cwtc-digital,Community IT and media support in Oldham,"Centre of Wellbeing, Training & Culture",north-west,opportunity,ongoing,community_support|skills,"Help learners with basic IT and support community digital content, recordings and technical tasks.",Supports digital inclusion and local access to community information.,individual|skills|ongoing,"Three days each week, during the published September–December period.",,,"Listing states accessible parking, step-free access, lift and accessible toilets.",18+; DBS check; IT and communication skills. Listing also asks for relevant qualification or training; confirm suitability with host.,53.55765,'-2.047815,Oldham,area_anchor,https://www.actiontogether.org.uk/volunteer/opportunity/153384,Oldham. Confirm the specific activity location with the host.,https://www.actiontogether.org.uk/volunteer/opportunity/153384,https://www.actiontogether.org.uk/volunteer/opportunity/153384,2026-09-18,2026-10-18,2026-09-14,2026-12-17,,,Substantial recurring commitment; unsuitable for an isolated employee volunteering day. Confirm recruitment remains open.,"[{""url"":""https://www.actiontogether.org.uk/volunteer/opportunity/153384"",""claim"":""Help learners with basic IT and support community digital content, recordings and technical tasks.""}]","{""coverage_names"": [""Oldham""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000004""], ""partner_directory"": false}","{""precision"": ""area""}"
nw-preston-food-warehouse,Food redistribution warehouse assistant,Recycling Lives / FareShare Lancashire and Cumbria (listing name),north-west,opportunity,ongoing,community_support,"Prepare, check and dispatch donated-food orders for community charities.",Strengthens the local food-assistance supply chain.,individual|ongoing,At least one 09:00–12:00 shift per week.,,,,Physical warehouse work; safety awareness and on-the-job training. Discuss suitability with Preston Volunteers before applying where relevant.,53.788195,'-2.643006,"Unit A20, Red Scar Business Park, Preston, Lancashire",venue,https://volunteer.communitycvs.org.uk/opportunity/warehouse-assistant-271,Preston. Confirm the specific activity location with the host.,https://volunteer.communitycvs.org.uk/opportunity/warehouse-assistant-271,https://volunteer.communitycvs.org.uk/opportunity/warehouse-assistant-271,2026-09-18,2026-10-18,,,,,Live host listing with no closing date. Confirm current host identity and shift capacity; the displayed organisation name is retained from the source.,"[{""url"":""https://volunteer.communitycvs.org.uk/opportunity/warehouse-assistant-271"",""claim"":""Prepare, check and dispatch donated-food orders for community charities.""}]","{""location_postcode"": ""PR2 5NE"", ""location_address"": ""Unit A20, Red Scar Business Park, Preston, Lancashire"", ""location_basis"": ""venue"", ""location_source_url"": ""https://volunteer.communitycvs.org.uk/opportunity/warehouse-assistant-271"", ""coverage_names"": [""Preston""], ""coverage_level"": ""local"", ""coverage_codes"": [""E07000123""], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/PR2%205NE"", ""geocode_checked_at"": ""2026-09-18""}"
nw-congleton-wellbeing,Wellbeing activity volunteer at Beech House,Adullam Social Enterprises,north-west,opportunity,ongoing,community_support|skills,Plan and facilitate activities and practical life-skills sessions for supported-housing residents.,Supports social connection and everyday coping skills for residents facing complex needs.,individual|skills|ongoing,Flexible; agree commitment with the host.,,,,"Induction and relevant training; reliability and ability to adapt activities to participants. Relevant experience welcomed, not essential.",53.179032,'-2.292937,"Beech House, Congleton",venue,https://volunteering.cvsce.org.uk/volunteers/opportunity/10302861,Congleton. Confirm the specific activity location with the host.,https://volunteering.cvsce.org.uk/volunteers/opportunity/10302861,https://volunteering.cvsce.org.uk/volunteers/opportunity/10302861,2026-09-18,2026-10-18,,,,,"Role is publicly listed, but no dated sessions or capacity are published. Safeguarding and onboarding arrangements need confirmation.","[{""url"":""https://volunteering.cvsce.org.uk/volunteers/opportunity/10302861"",""claim"":""Plan and facilitate activities and practical life-skills sessions for supported-housing residents.""}]","{""location_postcode"": ""CW12 4SZ"", ""location_address"": ""Beech House, Congleton"", ""location_basis"": ""venue"", ""location_source_url"": ""https://volunteering.cvsce.org.uk/volunteers/opportunity/10302861"", ""coverage_names"": [""Congleton""], ""coverage_level"": ""local"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/CW12%204SZ"", ""geocode_checked_at"": ""2026-09-18""}"
nw-lcr-platform,Liverpool City Region volunteering hub,Liverpool City Region Volunteer Centres,north-west,platform,enquiry,community_support,Shared volunteer-search platform managed by the volunteer centres for six named boroughs.,Provides local referrals across the city region; individual roles need screening for relevance to community resilience.,individual,,,,,,53.428763,'-2.872187,"Halton, St Helens, Knowsley",area_anchor,https://volunteeringlcr.org/index-classic,Halton; St Helens; Knowsley; Liverpool; Sefton; Wirral. Confirm the specific activity location with the host.,https://volunteeringlcr.org/index-classic,https://volunteeringlcr.org/index-classic,2026-09-18,2026-10-18,,,,,Directory access only; no specific placement or employer group availability is confirmed.,"[{""url"":""https://volunteeringlcr.org/index-classic"",""claim"":""The hub explicitly names Halton and St Helens, Knowsley, Liverpool, Sefton and Wirral as its volunteer-centre coverage.""}]","{""coverage_names"": [""Halton"", ""St Helens"", ""Knowsley"", ""Liverpool"", ""Sefton"", ""Wirral""], ""coverage_level"": ""regional"", ""coverage_codes"": [""E06000006"", ""E08000011"", ""E08000012"", ""E08000013"", ""E08000014"", ""E08000015""], ""partner_directory"": true}","{""precision"": ""area""}"
